,NU_ANO_CENSO,TP_DEPENDENCIA,TP_LOCALIZACAO,TP_SITUACAO_FUNCIONAMENTO,IN_VINCULO_SECRETARIA_EDUCACAO,IN_VINCULO_SEGURANCA_PUBLICA,IN_VINCULO_SECRETARIA_SAUDE,IN_CONVENIADA_PP,TP_CONVENIO_PODER_PUBLICO,IN_MANT_ESCOLA_PRIVADA_EMP,TP_RESPONSAVEL_REGULAMENTACAO,IN_LOCAL_FUNC_PREDIO_ESCOLAR,IN_LOCAL_FUNC_SOCIOEDUCATIVO,IN_LOCAL_FUNC_UNID_PRISIONAL,IN_LOCAL_FUNC_PRISIONAL_SOCIO,IN_LOCAL_FUNC_GALPAO,TP_OCUPACAO_GALPAO,IN_AGUA_FILTRADA,IN_AGUA_POTAVEL,IN_AGUA_REDE_PUBLICA,IN_ENERGIA_REDE_PUBLICA,IN_ESGOTO_REDE_PUBLICA,IN_ESGOTO_FOSSA,IN_LIXO_SERVICO_COLETA,IN_LIXO_QUEIMA,IN_TRATAMENTO_LIXO_SEPARACAO,IN_TRATAMENTO_LIXO_REUTILIZA,IN_TRATAMENTO_LIXO_RECICLAGEM,IN_TRATAMENTO_LIXO_INEXISTENTE,IN_BANHEIRO_DENTRO_PREDIO,IN_BANHEIRO,IN_BIBLIOTECA,IN_BIBLIOTECA_SALA_LEITURA,IN_COZINHA,IN_PARQUE_INFANTIL,IN_QUADRA_ESPORTES,IN_QUADRA_ESPORTES_COBERTA,IN_QUADRA_ESPORTES_DESCOBERTA,IN_SALA_DIRETORIA,IN_SALA_LEITURA,IN_SALA_ATENDIMENTO_ESPECIAL,IN_ACESSIBILIDADE_RAMPAS,QT_SALAS_EXISTENTES,QT_SALAS_UTILIZADAS_DENTRO,QT_SALAS_UTILIZA_CLIMATIZADAS,IN_EQUIP_PARABOLICA,IN_COMPUTADOR,IN_EQUIP_DVD,QT_EQUIP_DVD,IN_EQUIP_TV,QT_EQUIP_TV,IN_EQUIP_VIDEOCASSETE,IN_EQUIP_RETROPROJETOR,IN_EQUIP_FAX,IN_EQUIP_FOTO,QT_EQUIP_VIDEOCASSETE,QT_EQUIP_PARABOLICA,QT_EQUIP_RETROPROJETOR,QT_EQUIP_IMPRESSORA,QT_EQUIP_FAX,QT_EQUIP_FOTO,QT_COMP_ALUNO,QT_COMPUTADOR,QT_COMP_ADMINISTRATIVO,IN_INTERNET,IN_INTERNET_ADMINISTRATIVO,IN_ACESSO_INTERNET_COMPUTADOR,IN_ACES_INTERNET_DISP_PESSOAIS,TP_REDE_LOCAL,IN_BANDA_LARGA,QT_FUNCIONARIOS,IN_PROF_ADMINISTRATIVOS,IN_PROF_SERVICOS_GERAIS,IN_PROF_FONAUDIOLOGO,QT_PROF_FONAUDIOLOGO,IN_PROF_NUTRICIONISTA,QT_PROF_NUTRICIONISTA,IN_PROF_ALIMENTACAO,IN_PROF_PEDAGOGIA,IN_PROF_SECRETARIO,QT_PROF_SECRETARIO,IN_PROF_GESTAO,QT_PROF_GESTAO,IN_PROF_ASSIST_SOCIAL,QT_PROF_ASSIST_SOCIAL,IN_ALIMENTACAO,IN_SERIE_ANO,IN_PERIODOS_SEMESTRAIS,IN_FUNDAMENTAL_CICLOS,IN_GRUPOS_NAO_SERIADOS,IN_MODULOS,IN_FORMACAO_ALTERNANCIA,IN_MATERIAL_PED_MULTIMIDIA,IN_MATERIAL_PED_INFANTIL,IN_MATERIAL_PED_CIENTIFICO,IN_MATERIAL_PED_DIFUSAO,IN_MATERIAL_PED_MUSICAL,IN_MATERIAL_PED_JOGOS,IN_MATERIAL_PED_ARTISTICAS,IN_MATERIAL_PED_DESPORTIVA,IN_MATERIAL_PED_INDIGENA,IN_MATERIAL_PED_ETNICO,IN_MATERIAL_PED_CAMPO,IN_MATERIAL_ESP_NAO_UTILIZA,IN_EDUCACAO_INDIGENA,TP_INDIGENA_LINGUA,IN_RESERVA_PPI,IN_RESERVA_RENDA,IN_RESERVA_PUBLICA,IN_RESERVA_PCD,IN_RESERVA_OUTROS,IN_ESPACO_ATIVIDADE,IN_ESPACO_EQUIPAMENTO,IN_ORGAO_ASS_PAIS,IN_ORGAO_ASS_PAIS_MESTRES,IN_ORGAO_CONSELHO_ESCOLAR,IN_ORGAO_GREMIO_ESTUDANTIL,IN_ORGAO_OUTROS,IN_ORGAO_NENHUM,TP_AEE,IN_MEDIACAO_PRESENCIAL,IN_MEDIACAO_EAD,IN_REGULAR,IN_DIURNO,IN_NOTURNO,IN_EAD,IN_BAS,IN_INF,IN_INF_PRE,IN_FUND,IN_FUND_AI,IN_FUND_AF,IN_MED,IN_PROF,IN_PROF_TEC,IN_EJA,IN_EJA_FUND,IN_EJA_MED,IN_ESP,IN_ESP_CC,IN_ESP_CE,QT_MAT_BAS,QT_MAT_INF,QT_MAT_INF_CRE,QT_MAT_INF_PRE,QT_MAT_FUND,QT_MAT_FUND_AI,QT_MAT_FUND_AF,QT_MAT_MED,QT_MAT_PROF,QT_MAT_PROF_TEC,QT_MAT_EJA,QT_MAT_EJA_FUND,QT_MAT_EJA_MED,QT_MAT_ESP,QT_MAT_ESP_CC,QT_MAT_ESP_CE,QT_MAT_BAS_FEM,QT_MAT_BAS_MASC,QT_MAT_BAS_ND,QT_MAT_BAS_BRANCA,QT_MAT_BAS_PRETA,QT_MAT_BAS_PARDA,QT_MAT_BAS_INDIGENA,QT_MAT_BAS_0_3,QT_MAT_BAS_4_5,QT_MAT_BAS_6_10,QT_MAT_BAS_11_14,QT_MAT_BAS_15_17,QT_MAT_BAS_18_MAIS,QT_MAT_BAS_D,QT_MAT_BAS_N,QT_MAT_BAS_EAD,QT_MAT_INF_INT,QT_MAT_INF_CRE_INT,QT_MAT_INF_PRE_INT,QT_MAT_FUND_INT,QT_MAT_FUND_AI_INT,QT_MAT_FUND_AF_INT,QT_DOC_BAS,QT_DOC_INF,QT_DOC_INF_CRE,QT_DOC_INF_PRE,QT_DOC_FUND,QT_DOC_FUND_AI,QT_DOC_FUND_AF,QT_DOC_MED,QT_DOC_PROF,QT_DOC_PROF_TEC,QT_DOC_EJA,QT_DOC_EJA_FUND,QT_DOC_EJA_MED,QT_DOC_ESP,QT_DOC_ESP_CC,QT_DOC_ESP_CE,QT_TUR_BAS,QT_TUR_INF,QT_TUR_INF_CRE,QT_TUR_INF_PRE,QT_TUR_FUND,QT_TUR_FUND_AI,QT_TUR_FUND_AF,QT_TUR_MED,QT_TUR_PROF,QT_TUR_PROF_TEC,QT_TUR_EJA,QT_TUR_EJA_FUND,QT_TUR_EJA_MED,QT_TUR_ESP,QT_TUR_ESP_CC,QT_TUR_ESP_CE
QT_MAT_FUND_AF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.690557641396528,,,,,,,,,,0.7052100270476155,,,,0.8304791778055545,,,,,,,,,,,,0.6738825502499084,0.7246776375515055,,,,,,,,,0.9780404805513935,,,0.7194878227321535,,,,,,,,,0.6276020773869603,,,,0.7975897132716918,,0.9351197878763692,,,,,,,0.6930717241931744,0.6931625342362832,,,,,,0.7117654865347465,,0.9675688248234209,,,,,,,,,
QT_MAT_MED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6948518145832966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8996942505962197,,,,,,,,,,,,,,,,,,0.8988260881120308,,,,,0.6501032274840117,,,,,,,,,,,0.9853527061065208,,,,,,,,
QT_MAT_PROF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.975775722452827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8893277112210685,0.8763090223004493,,,,,,,,,,,,,,,0.9757900918318285,0.9552577965480368,,,,,,
QT_MAT_PROF_TEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.633818071260042,,,,,,,,,,,,,,,0.975775722452827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.890634816414979,0.8980039792214326,,,,,,,,,,,,,,,0.9540496398378656,0.9792035482967251,,,,,,
QT_MAT_EJA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6243527899601627,,,,,,,,,,,0.8809701375795144,,,,,0.6218459495639385,,,,,,,,,,,,0.7741212996109192,,0.8509553546455401,,,,,,,,,,,,,,,,,,0.8647954192412335,0.7928818214204069,,,,,,,,,,,,,,,0.9136139129880296,0.7966385253348056,,,,
QT_MAT_EJA_FUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8809701375795144,,,,,,,,,,,,,,,,,,,,0.6999676543069262,,,,,,,,,,,,,,,,,,0.7080201462195833,0.8757610335376375,,,,,,,,,,,,,,,0.8595147701308823,0.915478913764462,,,,
QT_MAT_EJA_MED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7627566384393168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8725430209746993,,,,,,,,,,,,,,,,0.9714503996045026,,,
QT_MAT_ESP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.992602507743007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80527250984698,0.8021181815745072,
QT_MAT_ESP_CC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.992602507743007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8072578641078796,0.8075513912365759,
QT_MAT_ESP_CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7530212882258421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8850768476337288,,,,,,,,,,,,,,,,0.9194221655517376
QT_MAT_BAS_FEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9913902786271676,,,,0.7524102282618313,,0.6738825502499084,,,,0.6218459495639385,,,,,,,0.9649530658681551,0.6973324522228115,0.7505472049725771,0.6361161310335551,0.8871622611353327,,,,,0.7358433419744879,0.7564335536927326,0.7182519101722186,0.9476060874706376,0.7175711229745123,,,,,,,,0.8979017117707665,,,,0.7237204763087377,,0.6549761497003117,,,,0.6325286387466145,,,0.8418450191942805,0.8418614792679169,,0.9247858999008732,,,,0.697717984917819,,0.6415457085578988,,,,,,,0.7084427276013767,0.7087747880730316,
QT_MAT_BAS_MASC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.991006725927723,,,,0.8203808125941848,,0.7246776375515055,,,,,,,,,,0.9649530658681551,,0.7022007504121025,0.7486364934952319,0.6241029179989235,0.8843185751918254,,,,,0.787445126275738,0.7146707658776768,0.6300267419781918,0.9668071049486011,0.6640830020081532,,,,,,,,0.9146893259243373,,,,0.7845734064727956,,0.7009527677074102,,,,0.6311587478384629,,,0.8632540684712648,0.8631923789134077,,0.9412385312380038,,,,0.767058602760336,,0.6952557197663906,,,,,,,0.7522001840637033,0.7524136493002364,
QT_MAT_BAS_ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7059521642198304,,,,,,,,,,,,,,,,0.6973324522228115,0.7022007504121025,,,,,,,,,,,,0.6926933098858462,,,,,,,,,0.6647276623321086,,,,,,,,,,,,,,,,0.6857083356139432,,,,,,,,,,,,,,,
QT_MAT_BAS_BRANCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7562568321442247,,,,,,,,,,,,,,,,0.7505472049725771,0.7486364934952319,,,,0.6422282884167764,,,,,,,,0.7767132310613414,,,,,,,,,0.7606613153808294,,,,0.6397706924051659,,,,,,,,,0.672658999986285,0.6727601561005656,,0.7359008443335652,,,,,,,,,,,,,,,
QT_MAT_BAS_PRETA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.635769079715406,,,,,,,,,,,,,,,,0.6361161310335551,0.6241029179989235,,,,0.6244435643674539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QT_MAT_BAS_PARDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.893619169919073,,,,0.6856053303328525,,,,,,,,,,,,0.8871622611353327,0.8843185751918254,,0.6422282884167764,0.6244435643674539,,,,,,0.6712680423881299,0.6764179779889414,0.6502370386071762,0.8439239459569055,0.6770872540998005,,,,,,,,0.7855325735399952,,,,0.6370055137184588,,,,,,,,,0.764047230404631,0.7640982172614389,,0.8205059116068723,,,,0.6235153858832375,,,,,,,,,0.6631080287620701,0.6634983124162694,
QT_MAT_BAS_INDIGENA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6593020025072593,0.6562048219211978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QT_MAT_BAS_0_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7958840195560788,0.9894268813443657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7546241681831652,0.7995557176440258,,,,,,0.7722785119212495,0.8789090920838272,,,,,,,,,,,,,,,0.7247426869032428,0.909138625876911,,,,,,,,,,,,,
QT_MAT_BAS_4_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9007112909437464,,0.9913186920961754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7962810279878708,,0.9153664324110499,,,,,,,,,,,,,,0.8760606929496852,,0.9469479547286577,,,,,,,,,,,,
QT_MAT_BAS_6_10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6682398429710379,0.991919491688827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9416085536371601,,,,,,,,,,,,,,,0.76006593882872,0.9643670410122015,,,,,,,,,,
QT_MAT_BAS_11_14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6932134583432498,,,,,,,,,,0.7681233928450555,,,,0.8931602722471552,,0.9780404805513935,,,,,,,,,,0.7358433419744879,0.787445126275738,,,,0.6712680423881299,,,,,,,,0.7902666318100808,,,,,,,,,0.6909686395703488,,,,0.8574396317020955,,0.9253998067976478,,,,,,,0.7360623996628112,0.7361372137054389,,0.6954291765967225,,,,0.7918322571881289,,0.9493346721562498,,,,,,,0.632928371059735,0.633414386566165,
QT_MAT_BAS_15_17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.654000128031658,,,,,,,,,0.7423105748905912,,,,,,,0.8996942505962197,,,,,,,,,0.7564335536927326,0.7146707658776768,,,,0.6764179779889414,,,,,,,0.6810398055218931,0.6789620394077388,,,,,,,,,0.6729797315317043,,,,,,,0.8224922370137642,,,,,0.6434247132926788,0.6968690610686739,0.6970280830976199,,,,,,,,,0.8852552936872053,,,,,,,,
QT_MAT_BAS_18_MAIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6806067881461576,,,,,,,,,,0.7741212996109192,,,,,,0.7182519101722186,0.6300267419781918,,,,0.6502370386071762,,,,,,0.6810398055218931,,,0.8895241246140184,,,,,,,,,,,,,,,,,,0.7280137692364619,,,,,,,,,,,,,,,,0.6964264261410089,,,,,
QT_MAT_BAS_D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9655991631091816,,,,0.8376317328037726,,0.7194878227321535,,,,,,,,,,0.9476060874706376,0.9668071049486011,0.6926933098858462,0.7767132310613414,,0.8439239459569055,,,,,0.7902666318100808,0.6789620394077388,,,,,,,,,,,0.9078454947643406,,,,0.8074284703576055,,0.7042867678426671,,,,,,,0.8451895345104312,0.8451444513514256,,0.9269753469996408,,,,0.7901921740495451,,0.6887794618979455,,,,,,,0.7345736429901522,0.7348129511861345,
QT_MAT_BAS_N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6972525898657284,,,,,,,,,,0.8509553546455401,0.6999676543069262,,,,,0.7175711229745123,0.6640830020081532,,,,0.6770872540998005,,,,,,,0.8895241246140184,,,,,,,,,,,,,,,,,,,,0.7786222439641427,0.62093450899685,,,,,,,,,,,,,,,0.7581473324322655,0.6243809596273565,,,,
QT_MAT_BAS_EAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6557903918835367,,,,0.6512678103980042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QT_MAT_INF_INT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7535986873883145,,,,,,,,,,,,,,,,,,,,,0.7546241681831652,,,,,,,,,,0.9353980832324247,0.7079854932475809,,,,,,0.6634840085141382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QT_MAT_INF_CRE_INT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8017432981562505,,,,,,,,,,,,,,,,,,,,,0.7995557176440258,,,,,,,,,0.9353980832324247,,,,,,,,0.7177682566478426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QT_MAT_INF_PRE_INT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7079854932475809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QT_MAT_FUND_INT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7154517157507004,0.7715190839196875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QT_MAT_FUND_AI_INT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7154517157507004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QT_MAT_FUND_AF_INT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7715190839196875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QT_DOC_BAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9142493270103723,,,,0.7192254894658007,,0.6276020773869603,,,,,,,,,,0.8979017117707665,0.9146893259243373,0.6647276623321086,0.7606613153808294,,0.7855325735399952,,,,,0.6909686395703488,0.6729797315317043,,0.9078454947643406,,,,,,,,,,,,,0.7743811949389261,,0.6845176789517123,,,,,,,0.857229036842061,0.8571457649382029,,0.9301341257045319,,,,0.7100443726584583,,0.6253827939817683,,,,,,,0.6663611210119295,0.6664752772468273,
QT_DOC_INF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9168345449369917,0.765248086137554,0.7664520558284335,,,,,,,,,,,,,,,,,,,,0.7722785119212495,0.7962810279878708,,,,,,,,,,,,,,,,0.8324094228543588,0.8366552934277627,,,,,,,,,,,,,,0.9081150375851678,0.775717103671727,0.7667374515156965,,,,,,,,,,,,
QT_DOC_INF_CRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7032690992508057,0.8886216395400112,,,,,,,,,,,,,,,,,,,,,0.8789090920838272,,,,,,,,,0.6634840085141382,0.7177682566478426,,,,,,0.8324094228543588,,,,,,,,,,,,,,,,0.6737709496161967,0.8742251722669919,,,,,,,,,,,,,
QT_DOC_INF_PRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8210082618166855,,0.922206516738798,,,,,,,,,,,,,,,,,,,,,0.9153664324110499,,,,,,,,,,,,,,,0.8366552934277627,,,,,,,,,,,,,,,,0.8445887066530835,,0.9384624353931234,,,,,,,,,,,,
