,NU_ANO_CENSO,TP_SITUACAO_FUNCIONAMENTO,IN_VINCULO_SECRETARIA_EDUCACAO,IN_VINCULO_SEGURANCA_PUBLICA,IN_VINCULO_SECRETARIA_SAUDE,IN_CONVENIADA_PP,TP_CONVENIO_PODER_PUBLICO,TP_RESPONSAVEL_REGULAMENTACAO,IN_LOCAL_FUNC_PREDIO_ESCOLAR,IN_LOCAL_FUNC_SOCIOEDUCATIVO,IN_LOCAL_FUNC_UNID_PRISIONAL,IN_LOCAL_FUNC_PRISIONAL_SOCIO,IN_AGUA_FILTRADA,IN_AGUA_POTAVEL,IN_ENERGIA_REDE_PUBLICA,IN_LIXO_SERVICO_COLETA,IN_LIXO_QUEIMA,IN_TRATAMENTO_LIXO_SEPARACAO,IN_TRATAMENTO_LIXO_REUTILIZA,IN_TRATAMENTO_LIXO_RECICLAGEM,IN_TRATAMENTO_LIXO_INEXISTENTE,IN_BANHEIRO_DENTRO_PREDIO,IN_BANHEIRO,IN_BIBLIOTECA,IN_BIBLIOTECA_SALA_LEITURA,IN_COZINHA,IN_QUADRA_ESPORTES,IN_QUADRA_ESPORTES_COBERTA,IN_SALA_LEITURA,IN_SALA_ATENDIMENTO_ESPECIAL,QT_SALAS_EXISTENTES,IN_EQUIP_PARABOLICA,IN_EQUIP_DVD,IN_EQUIP_TV,IN_EQUIP_RETROPROJETOR,IN_EQUIP_FAX,IN_EQUIP_FOTO,QT_EQUIP_PARABOLICA,QT_EQUIP_RETROPROJETOR,QT_EQUIP_FAX,QT_EQUIP_FOTO,QT_COMP_ALUNO,QT_COMPUTADOR,QT_COMP_ADMINISTRATIVO,IN_INTERNET,IN_INTERNET_ADMINISTRATIVO,IN_ACESSO_INTERNET_COMPUTADOR,IN_ACES_INTERNET_DISP_PESSOAIS,IN_BANDA_LARGA,QT_FUNCIONARIOS,IN_PROF_ADMINISTRATIVOS,IN_PROF_SERVICOS_GERAIS,IN_PROF_FONAUDIOLOGO,QT_PROF_FONAUDIOLOGO,IN_PROF_NUTRICIONISTA,QT_PROF_NUTRICIONISTA,IN_PROF_ALIMENTACAO,IN_PROF_PEDAGOGIA,IN_PROF_SECRETARIO,QT_PROF_SECRETARIO,IN_PROF_GESTAO,QT_PROF_GESTAO,IN_PROF_ASSIST_SOCIAL,QT_PROF_ASSIST_SOCIAL,IN_ALIMENTACAO,IN_SERIE_ANO,IN_PERIODOS_SEMESTRAIS,IN_FUNDAMENTAL_CICLOS,IN_GRUPOS_NAO_SERIADOS,IN_MODULOS,IN_FORMACAO_ALTERNANCIA,IN_MATERIAL_PED_MULTIMIDIA,IN_MATERIAL_PED_INFANTIL,IN_MATERIAL_PED_CIENTIFICO,IN_MATERIAL_PED_DIFUSAO,IN_MATERIAL_PED_MUSICAL,IN_MATERIAL_PED_JOGOS,IN_MATERIAL_PED_ARTISTICAS,IN_MATERIAL_PED_DESPORTIVA,IN_MATERIAL_PED_INDIGENA,IN_MATERIAL_PED_ETNICO,IN_MATERIAL_PED_CAMPO,IN_MATERIAL_ESP_NAO_UTILIZA,IN_EDUCACAO_INDIGENA,TP_INDIGENA_LINGUA,IN_RESERVA_PPI,IN_RESERVA_RENDA,IN_RESERVA_PUBLICA,IN_RESERVA_PCD,IN_ESPACO_ATIVIDADE,IN_ESPACO_EQUIPAMENTO,IN_ORGAO_ASS_PAIS,IN_ORGAO_ASS_PAIS_MESTRES,IN_ORGAO_CONSELHO_ESCOLAR,IN_ORGAO_GREMIO_ESTUDANTIL,IN_ORGAO_OUTROS,IN_ORGAO_NENHUM,TP_AEE,IN_MEDIACAO_PRESENCIAL,IN_MEDIACAO_EAD,IN_REGULAR,IN_DIURNO,IN_NOTURNO,IN_EAD,IN_BAS,IN_INF,IN_INF_PRE,IN_FUND,IN_FUND_AI,IN_FUND_AF,IN_MED,IN_PROF,IN_PROF_TEC,IN_EJA,IN_EJA_FUND,IN_EJA_MED,IN_ESP,IN_ESP_CC,IN_ESP_CE,QT_MAT_BAS,QT_MAT_INF,QT_MAT_INF_CRE,QT_MAT_INF_PRE,QT_MAT_FUND,QT_MAT_FUND_AI,QT_MAT_FUND_AF,QT_MAT_MED,QT_MAT_PROF,QT_MAT_PROF_TEC,QT_MAT_EJA,QT_MAT_EJA_FUND,QT_MAT_EJA_MED,QT_MAT_ESP,QT_MAT_ESP_CC,QT_MAT_ESP_CE,QT_MAT_BAS_FEM,QT_MAT_BAS_MASC,QT_MAT_BAS_ND,QT_MAT_BAS_BRANCA,QT_MAT_BAS_PARDA,QT_MAT_BAS_0_3,QT_MAT_BAS_4_5,QT_MAT_BAS_6_10,QT_MAT_BAS_11_14,QT_MAT_BAS_15_17,QT_MAT_BAS_18_MAIS,QT_MAT_BAS_D,QT_MAT_BAS_N,QT_MAT_INF_INT,QT_MAT_INF_CRE_INT,QT_MAT_INF_PRE_INT,QT_MAT_FUND_INT,QT_MAT_FUND_AI_INT,QT_MAT_FUND_AF_INT,QT_DOC_BAS,QT_DOC_INF,QT_DOC_INF_CRE,QT_DOC_INF_PRE,QT_DOC_FUND,QT_DOC_FUND_AI,QT_DOC_FUND_AF,QT_DOC_MED,QT_DOC_PROF,QT_DOC_PROF_TEC,QT_DOC_EJA,QT_DOC_EJA_FUND,QT_DOC_EJA_MED,QT_DOC_ESP,QT_DOC_ESP_CC,QT_DOC_ESP_CE,QT_TUR_BAS,QT_TUR_INF,QT_TUR_INF_CRE,QT_TUR_INF_PRE,QT_TUR_FUND,QT_TUR_FUND_AI,QT_TUR_FUND_AF,QT_TUR_MED,QT_TUR_PROF,QT_TUR_PROF_TEC,QT_TUR_EJA,QT_TUR_EJA_FUND,QT_TUR_EJA_MED,QT_TUR_ESP,QT_TUR_ESP_CC,QT_TUR_ESP_CE
QT_TUR_INF_CRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7672126044175579,0.9192874136250696,,,,,,,,,,,,,,,,,,,0.9091386258769115,,,,,,,,,,,,,,,0.7757171036717296,0.8742251722669957,,,,,,,,,,,,,,,0.8002187542519269,,,,,,,,,,,,,,
QT_TUR_INF_PRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8318465362927813,,0.9573168965218825,,,,,,,,,,,,,,,,,,,0.946947954728654,,,,,,,,,,,,,,0.7667374515157015,,0.9384624353931189,,,,,,,,,,,,,,0.8860507424738602,,,,,,,,,,,,,,
QT_TUR_FUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7385106652817063,,,,0.9618582918663156,0.7609861834053104,0.711765486534738,,,,,,,,,,,0.7670586027603298,,,,,,0.7600659388287165,0.7918322571881307,,,0.7901921740495491,,,,,,,,0.7100443726584569,,,,0.9512030993605659,0.761270623707906,0.7282539377527895,,,,,,,,,,0.8051786680049134,,,,,0.7673928710614583,0.7364088240180627,,,,,,,0.7473573455770333,0.7473350774722307,
QT_TUR_FUND_AI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9663966374673106,,,,,,,,,,,,,,,,,,0.9643670410121977,,,,,,,,,,,,,,,,,0.9698602671947151,,,,,,,,,,,,,,,0.7673928710614583,,,,,,,,,,,
QT_TUR_FUND_AF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7447704554192347,,,,,,,,,,,,,,0.8135473423681344,,0.9675688248234018,,,,,,,,,,,,,,,,,,0.9493346721562488,,,,,,,,,,,,,,,0.8166833900273466,,0.9603218582229552,,,,,,,,,,,,,,0.7364088240180627,,,,,,,,,,,
QT_TUR_MED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73914827620848,,,,,,,,,,,,,,,,0.9853527061065273,,,,,,,,,,,,,,,,,,0.8852552936872109,,,,,,,,,,,,,,,,,0.9361754808575602,,,,,,,,,,,,,,,,,,,,,,,,
QT_TUR_PROF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9757900918318312,0.954049639837864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9141083199714622,0.8989409003124199,,,,,,,,,,,,,,,,0.974427888347136,,,,,,
QT_TUR_PROF_TEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9552577965480328,0.9792035482967271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9157527493644173,0.9233187014809114,,,,,,,,,,,,,,,0.974427888347136,,,,,,,
QT_TUR_EJA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9136139129880262,0.8595147701308847,,,,,,,,,,,,,,,,,0.7581473324322509,,,,,,,,,,,,,,,,,0.8566865455265427,0.8490624925064941,,,,,,,,,,,,,,,,0.9328489596180413,,,,
QT_TUR_EJA_FUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7966385253348114,0.9154789137644612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7075972322522877,0.8824835574364118,,,,,,,,,,,,,,,0.9328489596180413,,,,,
QT_TUR_EJA_MED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.818605213121206,,,,,,,,,,,,,,,,0.9714503996045049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9136999139609682,,,,,,,,,,,,,,,,,,,
QT_TUR_ESP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73656546956258,,,,0.7551660318755771,,,,,,,,,0.8052725098469848,0.8072578641078783,,0.70844272760138,0.752200184063701,,,,,,,,,,0.7345736429901603,,,,,,,,,,,,0.7072816316741811,,,,,,,,,0.8288417293176116,0.8283411069996879,,0.7373794646766152,,,,0.7473573455770333,,,,,,,,,,0.9995233187120032,
QT_TUR_ESP_CC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7368413028298404,,,,0.7553610631943771,,,,,,,,,0.8021181815745125,0.8075513912365861,,0.7087747880730277,0.7524136493002335,,,,,,,,,,0.7348129511861382,,,,,,,,,,,,0.7073837345724003,,,,,,,,,0.8289150281383894,0.8289146525933436,,0.7373555606263258,,,,0.7473350774722307,,,,,,,,,0.9995233187120032,,
QT_TUR_ESP_CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7047688560723926,,,,,,,,,,,,,,,,0.9194221655517302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9803882743575028,,,,,,,,,,,,,,,,
